date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-05-09,BAC,37.53,38.42,37.46,38.28,26855355.0,1489793529.1365,0.0155021358251926
2024-05-09,CAT,345.92,352.88,345.43,351.78,3208947.0,950088602.3910002,0.0220585939042439
2024-05-09,CVX,163.02,165.51,162.73,165.45,6683313.0,1245061343.9025002,0.0117885736228238
2024-05-09,GOOGL,168.779,170.073,167.572,169.346,15402333.0,4841330968.408401,0.0271797390564855
2024-05-09,HD,339.25,348.005,338.88,347.44,3801438.0,1180104950.284,0.0113809802013666
2024-05-09,JNJ,148.98,150.1,148.89,149.85,6546153.0,1275604327.262,0.0136678478806256
2024-05-09,JPM,195.17,197.59,195.1,197.5,7977291.0,1953057080.1755,0.018169983707287
2024-05-09,KO,62.81,63.15,62.75,62.88,9113662.0,827846458.2955,0.0069483591708647
2024-05-09,LLY,777.0,784.0,769.2,771.55,2522085.0,2203996113.756,0.021859392904392757
2024-05-09,MCD,268.46,268.48,267.02,267.95,3139960.0,952330648.1475,0.0069340991984186
2024-05-09,META,470.0,476.08,467.63,475.42,9437651.0,9628221699.6845,0.0303263666586701
2024-05-09,MSFT,408.277,410.414,406.814,410.017,14772257.293896,8404260768.403139,0.0155783217694978
2024-05-09,NVDA,90.5077,91.0504,88.2102,88.726,378102110.0,38947868484.2007,0.0389491060142547
2024-05-09,ORCL,117.39,117.7256,116.5,116.64,3236316.0,694297853.4269999,0.0123218479335535
2024-05-09,PFE,27.76,28.25,27.32,28.18,47831087.0,1233681348.8300002,0.0196343107959634
2024-05-09,PG,165.05,166.33,165.05,166.04,4671126.0,1081526673.367,0.0051404790082435
2024-05-09,RTX,104.11,105.76,104.08,105.74,7211300.0,714079155.3310001,0.0070281078598018
2024-05-09,UNH,490.752,496.45,490.752,495.531,2397434.0,2224507171.2427,0.0164503122958531
2024-05-09,WFC,60.74,61.37,60.48,61.28,14224342.0,1200791822.34975,0.0109171059059427
2024-05-09,WMT,60.2,60.5799,59.95,60.44,14550463.0,847422998.81325,0.0086008259443251
2024-05-09,XOM,116.2,118.53,116.19,118.44,17563975.0,2411528566.5525,0.0110358677968236
2024-05-10,AAPL,183.652,183.841,180.9,181.814,51104249.0,11273190169.3104,0.0186239052941726
2024-05-10,AMZN,189.16,189.892,186.93,187.48,34141771.0,8239466508.091501,0.0182422304266566
2024-05-10,AVGO,130.685,133.536,130.685,132.422,16405066.568703,2882137325.1789627,0.0259632420152136
2024-05-10,BAC,38.48,38.78,38.325,38.45,27359138.0,1458059333.8865,0.0149055876900157
2024-05-10,CAT,355.0,357.51,353.5226,354.79,2210787.0,951411685.4725,0.0219145730921683
2024-05-10,CVX,166.04,166.42,165.0153,165.82,5490944.0,1202594094.9465,0.0108827286415613
2024-05-10,GOOGL,167.418,169.236,165.589,168.041,29907958.0,4892667169.932301,0.0271097583083427
2024-05-10,HD,347.46,349.81,344.695,346.43,3413895.0,1178373513.0235,0.0109908057402349
2024-05-10,JNJ,150.0,150.09,149.19,149.91,5710566.0,1266036961.787,0.0135039886175224
2024-05-10,JPM,198.54,199.3399,198.27,198.77,7529790.0,1739702369.1244998,0.0096797832867485
2024-05-10,KO,62.92,63.36,62.79,63.26,8371691.0,818626851.5425,0.0058246596974649
2024-05-10,LLY,774.02,777.42,760.0,760.0,2082289.0,2189354615.222,0.022006483965290424
2024-05-10,MCD,268.17,275.38,267.84,275.0,4983501.0,984640758.1125,0.0090129944897969
2024-05-10,META,477.09,477.5,469.6,476.2,10749999.0,9577435002.5495,0.03007593223585
2024-05-10,MSFT,410.628,413.059,409.499,412.422,13477578.123616,8276026279.952057,0.0153834400958639
2024-05-10,NVDA,90.2832,91.3794,89.206,89.8567,335404741.0,38572875044.929054,0.0385344051829477
2024-05-10,ORCL,117.15,117.63,115.91,116.67,4122531.0,680821449.342,0.0118423397007657
2024-05-10,PFE,28.24,28.28,27.92,28.01,25849775.0,1214240924.3095002,0.019104463862877
2024-05-10,PG,166.09,167.36,165.7,166.85,4879427.0,1069648969.991,0.0049197270532732
2024-05-10,RTX,106.0,106.53,105.54,106.32,5626052.0,707313991.143,0.0067127466427883
2024-05-10,UNH,497.457,501.928,495.502,501.181,2849199.0,2163142073.0118,0.016195425319519
2024-05-10,WFC,61.46,61.97,61.46,61.89,14428171.0,1166729841.88375,0.0108323661948136
2024-05-10,WMT,60.41,60.58,60.16,60.48,12356612.0,847861722.51825,0.0086003824627637
2024-05-10,XOM,118.54,118.66,117.58,117.96,13648130.0,2362289139.2594995,0.0107896735648592
2024-05-13,AAPL,184.184,185.839,183.375,185.025,72534130.0,11309310288.70965,0.0180423424915679
2024-05-13,AMZN,188.0,188.31,185.36,186.57,24898613.0,8030564180.967,0.0179938914434635
2024-05-13,AVGO,133.932,134.965,132.155,132.891,18626859.740066,2846193668.656987,0.0253072462223052
2024-05-13,BAC,38.62,38.78,38.18,38.21,24060648.0,1424232603.4605,0.0150679020083495
2024-05-13,CAT,354.8,358.55,354.37,356.68,2051224.0,948491584.3905,0.0219465795973808
2024-05-13,CVX,166.48,166.91,162.98,164.53,6848303.0,1201908844.8445,0.0108404824074475
2024-05-13,GOOGL,163.667,168.669,163.408,168.529,31441167.0,4947487770.13945,0.0266193650295864
2024-05-13,HD,348.06,348.79,340.4,340.96,4055584.0,1176392952.633,0.0110938015474986
2024-05-13,JNJ,150.04,152.0,149.705,151.22,5628467.0,1245851328.827,0.0136165952121904
2024-05-13,JPM,198.8,199.85,198.04,198.73,7049241.0,1674714051.777,0.0096962553345617
2024-05-13,KO,63.24,63.62,63.18,63.58,10137619.0,814734724.9005,0.0056200025744449
2024-05-13,LLY,763.5,763.55,750.53,757.7,1848926.0,2170864034.3254995,0.02201910638803698
2024-05-13,MCD,275.38,276.74,271.14,271.32,3840670.0,987665370.901,0.0095302827258651
2024-05-13,META,472.75,473.35,462.85,468.01,14668798.0,9582714486.879002,0.0299091085641469
2024-05-13,MSFT,415.674,416.011,408.524,411.409,15526972.771373,8176125843.138849,0.014743298940356
2024-05-13,NVDA,90.4567,90.9764,88.508,90.3777,289748702.0,37976964370.586136,0.0380331797379892
2024-05-13,ORCL,117.13,117.19,116.195,116.37,4139953.0,674331644.6025001,0.0116809782024174
2024-05-13,PFE,28.19,28.65,28.17,28.44,39609758.0,1224368222.745,0.0192567084301217
2024-05-13,PG,166.85,167.65,165.36,165.87,5725523.0,1072410731.034,0.0053279276494849
2024-05-13,RTX,106.44,107.815,105.68,105.8,6045495.0,691101868.062,0.0068957703438482
2024-05-13,UNH,500.437,502.998,495.805,500.134,2511648.0,2106147552.8102,0.0162609496925739
2024-05-13,WFC,61.96,62.17,61.21,61.26,15203467.0,1158015751.97875,0.0112706287807216
2024-05-13,WMT,60.62,61.345,60.29,60.41,19260522.0,874403533.35625,0.0085617222252433
2024-05-13,XOM,118.42,119.04,117.12,117.91,15060619.0,2361142323.022,0.0107311061215873
2024-05-14,AAPL,186.244,187.03,185.035,186.166,52749472.0,11176059497.8883,0.0171983897186787
2024-05-14,AMZN,183.82,187.72,183.45,187.07,38698155.0,8091046038.769499,0.0179871333463477
2024-05-14,AVGO,132.377,137.31,131.727,137.115,19546032.936748,2854449093.38142,0.0260767143861028
2024-05-14,BAC,38.4,38.79,38.37,38.49,27594832.0,1311627250.6485,0.0120500439579817
2024-05-14,CAT,357.72,360.61,357.03,358.18,1563528.0,931254649.7565,0.0218345658328133
2024-05-14,CVX,164.34,165.2,163.02,163.61,4923968.0,1198884997.5385,0.0107178051730787
2024-05-14,GOOGL,169.156,170.631,168.19,169.725,25218226.0,5001077521.484651,0.0265611019697161
2024-05-14,HD,335.05,344.2549,333.0,340.5,5854302.0,1200298417.62,0.0108702535050146
2024-05-14,JNJ,151.85,152.21,150.7,151.38,8254171.0,1216060729.9985,0.012540868710215
2024-05-14,JPM,199.0,201.58,198.16,201.51,8596175.0,1612600531.9495,0.0091918746119884
2024-05-14,KO,63.58,63.76,62.8,63.1,10852231.0,816352970.0885,0.0061079209299129
2024-05-14,LLY,751.52,764.5,751.52,763.98,1956229.0,2149641440.6335,0.022033221189811724
2024-05-14,MCD,272.12,272.77,268.7124,270.66,3143235.0,991544841.5665,0.0095185064678472
2024-05-14,META,463.37,472.54,460.08,471.85,10478553.0,9583849798.6315,0.0300100327926604
2024-05-14,MSFT,409.718,415.157,409.251,414.233,15194193.586048,8143288045.376109,0.0148142657218952
2024-05-14,NVDA,89.5777,91.6294,88.913,91.3344,296577227.0,37712192435.82024,0.0379482943087489
2024-05-14,ORCL,116.5,122.55,116.13,120.87,17811221.0,739757005.9870001,0.0146703842470643
2024-05-14,PFE,28.55,28.68,28.19,28.38,23530856.0,1220655322.8605,0.0190761689410317
2024-05-14,PG,165.53,166.07,163.95,165.76,6009837.0,1074629809.53,0.005399841051629
2024-05-14,RTX,105.8,106.29,105.65,105.7,3726206.0,675054155.656,0.0068242359174136
2024-05-14,UNH,502.909,504.465,495.795,502.226,3018242.0,1904907444.3184,0.012312202071763
2024-05-14,WFC,61.56,61.985,61.02,61.89,14499616.0,1130623598.04975,0.0108911408062777
2024-05-14,WMT,60.52,60.55,59.435,59.86,18780139.0,886551522.45525,0.0088171499620836
2024-05-14,XOM,116.79,117.74,116.48,117.67,15079131.0,2342551408.1944995,0.010588849236202
2024-05-15,AAPL,186.643,189.364,186.106,188.44,70878138.0,11416304786.0363,0.0169626176953367
2024-05-15,AMZN,185.97,186.7193,182.73,185.99,75459927.0,8508541553.834,0.017833694712292
2024-05-15,AVGO,137.112,142.97,136.116,142.693,32969478.231354,2931155651.041332,0.0258891408599631
2024-05-15,BAC,38.8,39.24,38.775,38.91,34084387.0,1261765078.4945,0.0118711886451956
2024-05-15,CAT,361.47,363.31,358.12,360.04,1913878.0,924254670.6965,0.0218390245076516
2024-05-15,CVX,163.13,163.8,160.17,163.05,7603063.0,1208210034.866,0.0107910639541843
2024-05-15,GOOGL,170.013,172.026,169.894,171.887,27046060.0,5064345622.301451,0.0266122150169849
2024-05-15,HD,345.18,350.44,344.69,348.67,4151111.0,1201543752.803,0.0118910228213476
2024-05-15,JNJ,151.82,152.95,151.3,152.67,5547955.0,1190527964.4195,0.0126145377841527
2024-05-15,JPM,202.01,202.69,199.77,202.11,8369975.0,1615993408.94,0.00894329915839
2024-05-15,KO,63.06,63.3915,63.0,63.13,9838897.0,807022722.0350001,0.0061012438349752
2024-05-15,LLY,764.15,787.66,763.1,787.02,3038253.0,2153980301.307,0.022948123231689738
2024-05-15,MCD,271.11,274.37,270.231,273.87,2982621.0,986723983.4775,0.0091228615191387
2024-05-15,META,474.98,482.4999,471.2,481.54,13100470.0,9597980715.906,0.0303586881423633
2024-05-15,MSFT,416.315,422.202,415.687,421.475,22324213.483965,8287247680.478888,0.0151937614708388
2024-05-15,NVDA,92.4501,94.8396,91.5774,94.6076,417834278.0,37607163042.268326,0.0373040274226505
2024-05-15,ORCL,120.17,122.09,119.67,121.63,6604632.0,748080431.5305,0.0142033117827504
2024-05-15,PFE,28.49,28.985,28.48,28.82,38376257.0,1220248987.4655,0.0188366985591535
2024-05-15,PG,165.31,166.68,165.12,166.51,5102897.0,1065145260.2155,0.0053524421564726
2024-05-15,RTX,105.49,105.98,105.14,105.35,5688303.0,677927767.721,0.0069061912041483
2024-05-15,UNH,503.154,510.738,503.154,505.813,3050531.0,1772264739.6655498,0.0116778789802964
2024-05-15,WFC,62.2,62.55,61.87,62.34,17489595.0,1131195857.0437498,0.0107071589070738
2024-05-15,WMT,59.83,59.94,59.47,59.83,22240558.0,907363342.33975,0.0087858310716176
2024-05-15,XOM,117.61,118.84,116.08,118.58,18244303.0,2364486311.2060003,0.0107427709746118
2024-05-16,AAPL,189.185,189.806,188.38,188.56,53204149.0,11557751905.2383,0.0167844307953734
2024-05-16,AMZN,185.6,187.31,183.46,183.63,38834450.0,8589784147.436,0.0178861322717326
2024-05-16,AVGO,141.683,143.61,139.602,140.305,28578882.788051,2974974842.286093,0.0258075288849341
2024-05-16,BAC,38.92,39.36,38.7082,39.22,32554172.0,1246004471.0864997,0.0116476573758409
2024-05-16,CAT,356.75,358.77,349.61,350.72,2821686.0,931129272.4985,0.02262222409185
2024-05-16,CVX,161.53,162.0,160.48,161.09,6409418.0,1220606120.0965,0.0111579057434279
2024-05-16,GOOGL,172.664,174.482,172.066,173.55,27968971.0,5151949173.433351,0.0266230411035824
2024-05-16,HD,348.0,348.25,342.67,342.73,3101626.0,1192818405.245,0.0126581555185572
2024-05-16,JNJ,153.0,154.38,152.33,154.28,7590959.0,1177032923.0974998,0.0127071304009925
2024-05-16,JPM,202.22,204.48,201.9901,202.47,8497927.0,1615405335.4245,0.0089867056376132
2024-05-16,KO,63.24,63.725,63.07,63.32,10228002.0,806633329.2275,0.0060616992897838
2024-05-16,LLY,784.71,786.48,770.14,771.12,2299653.0,2178592972.6425,0.023435256967452932
2024-05-16,MCD,274.51,275.56,272.92,273.51,2339864.0,972619963.5835,0.009104541128741
2024-05-16,META,475.0,477.69,472.75,473.23,16608179.0,9619405613.0145,0.0303164922077725
2024-05-16,MSFT,420.2,423.807,418.756,419.394,17596798.394309,8231159466.494169,0.0145495421713938
2024-05-16,NVDA,94.8876,95.7963,94.0808,94.3367,324028460.0,37242052212.51228,0.0373631026094436
2024-05-16,ORCL,121.94,122.45,121.21,122.16,5159256.0,740951212.3785,0.0130552090254307
2024-05-16,PFE,28.87,29.03,28.67,28.92,40077782.0,1232768148.643,0.0187659602512002
2024-05-16,PG,166.93,168.34,166.59,167.86,6793672.0,1060669971.177,0.0054683282154474
2024-05-16,RTX,104.5,105.36,104.15,104.24,8723795.0,702052903.2745,0.0074611477076728
2024-05-16,UNH,508.207,516.183,507.728,509.449,3740604.0,1648564372.25385,0.010044751405677
2024-05-16,WFC,62.45,62.475,60.965,61.06,21104094.0,1123762609.84875,0.0106631237851029
2024-05-16,WMT,64.22,64.415,62.94,64.01,60545613.0,1065401239.65225,0.0177474145008886
2024-05-16,XOM,118.54,119.3,117.54,117.87,15745202.0,2375375303.537,0.01082587093609
2024-05-17,AAPL,188.232,189.523,187.904,188.589,41563315.0,11390822000.23145,0.0162479551806196
2024-05-17,AMZN,183.76,185.3,183.35,184.7,33175655.0,8407710677.650999,0.0167297038738835
2024-05-17,AVGO,140.333,141.04,137.289,138.631,18291341.293132,2832220077.1195245,0.0234561338726706
2024-05-17,BAC,39.45,39.49,39.16,39.29,25537347.0,1192223363.717,0.0094651218843529
2024-05-17,CAT,352.97,356.41,351.56,356.27,2104332.0,916713672.2765,0.022812367102386
2024-05-17,CVX,161.75,162.9679,161.19,162.67,5497919.0,1203467220.283,0.010846660546274
2024-05-17,GOOGL,173.55,175.629,173.063,175.424,24568001.0,5116344545.842401,0.0262980866033762
2024-05-17,HD,344.76,344.93,340.59,344.21,2739006.0,1188372357.338,0.0125980488180763
2024-05-17,JNJ,154.86,154.86,153.7129,154.64,6521794.0,1155371154.6469998,0.0123912360940344
2024-05-17,JPM,203.81,205.05,202.8149,204.79,9260490.0,1585933022.9895,0.0078766364524712
2024-05-17,KO,63.34,63.37,62.935,63.03,11539022.0,779206136.5335,0.0046827335855472
2024-05-17,LLY,772.89,774.87,767.1,770.0,1670317.0,2115655349.8420002,0.022498595726727837
2024-05-17,MCD,274.06,274.06,270.92,272.38,2454570.0,965036580.709,0.009133550046673
2024-05-17,META,470.83,472.8,468.42,471.91,10807289.0,9268638356.783,0.0289085010875254
2024-05-17,MSFT,420.937,421.316,416.439,418.616,15410695.039903,7955057927.963125,0.0141589197275526
2024-05-17,NVDA,94.3467,94.7176,91.7843,92.4571,359776125.0,35584902709.55965,0.0286649760227172
2024-05-17,ORCL,123.18,123.58,122.08,123.5,6179367.0,731715271.201,0.012847898327873
2024-05-17,PFE,28.895,28.91,28.51,28.64,26106406.0,1220327307.635,0.0186408550284403
2024-05-17,PG,167.67,168.0,166.88,167.64,4700819.0,1004963677.235,0.0055362073342974
2024-05-17,RTX,104.69,104.775,103.71,104.18,8501013.0,693890594.0014999,0.0073064495269746
2024-05-17,UNH,511.08,513.925,508.217,512.732,2719059.0,1552549416.65955,0.0096129276487842
2024-05-17,WFC,61.41,61.63,60.885,61.08,15795963.0,1068405834.415,0.0088135216625754
2024-05-17,WMT,64.24,64.88,63.63,64.65,29330381.0,1118076644.455,0.0177980273813932
2024-05-17,XOM,118.3,119.83,117.96,119.64,15104469.0,2336475980.735,0.011053787953271
2024-05-20,AAPL,188.048,190.624,187.735,189.751,44662573.0,11415576706.3951,0.0162449780954893
2024-05-20,AMZN,184.34,186.665,183.28,183.54,30511768.0,8351645759.852,0.0166009070252126
2024-05-20,AVGO,138.702,140.783,138.42,140.493,27345870.612118,2870265192.327762,0.0233951377603855
2024-05-20,BAC,39.26,39.47,38.79,38.82,28369830.0,1164533949.7809997,0.0090924757614029
2024-05-20,CAT,356.4,364.4299,354.77,362.75,2247917.0,920198058.906,0.0230864213559031
2024-05-20,CVX,162.72,163.0,161.075,161.14,4913820.0,1188173294.807,0.0107477158854098
2024-05-20,GOOGL,175.556,178.124,175.444,176.281,22636161.0,5109209505.38365,0.0262479363263419
2024-05-20,HD,341.13,342.5491,337.54,337.82,3237361.0,1190742646.4495,0.0133594658357097
2024-05-20,JNJ,153.1,153.39,151.26,151.27,7742280.0,1138484906.9629998,0.0134128663970067
2024-05-20,JPM,204.39,205.88,195.4,195.58,17373253.0,1646634343.2825,0.0130756547958762
2024-05-20,KO,62.93,63.01,62.46,62.57,11000888.0,766319101.6264999,0.0050487954270831
2024-05-20,LLY,766.9,784.325,766.12,783.18,2188818.0,2115286222.52,0.022702915594855044
2024-05-20,MCD,271.74,272.125,267.28,267.87,2651117.0,957423831.3835,0.0092889038403353
2024-05-20,META,469.95,473.2,467.04,468.84,11745080.0,9127965569.830502,0.0289346050615371
2024-05-20,MSFT,418.616,425.151,418.397,423.727,16334095.69474,7894406423.378184,0.0143121957636241
2024-05-20,NVDA,93.7278,95.1775,93.4179,94.7576,318839873.0,34724537298.11257,0.0278105789350691
2024-05-20,ORCL,123.8,124.68,123.24,124.52,5989022.0,728198803.688,0.0127814807664344
2024-05-20,PFE,28.66,28.71,28.46,28.53,22423283.0,1205468044.1935,0.0187026692416092
2024-05-20,PG,167.55,167.88,166.7905,167.31,3804823.0,965141297.2125,0.0048224253355089
2024-05-20,RTX,104.41,105.42,104.35,105.02,4412797.0,678499594.9925001,0.0074519636221754
2024-05-20,UNH,512.732,512.732,504.826,505.5,2533856.0,1501210340.6473498,0.0090251983731977
2024-05-20,WFC,60.975,61.79,60.59,60.7,15029013.0,1047562300.75,0.0084869541243586
2024-05-20,WMT,64.42,64.76,63.87,64.18,15001391.0,1121381789.2929995,0.0179149503425973
2024-05-20,XOM,119.73,119.89,118.55,118.67,11551250.0,2306513619.1780005,0.0111081950692568
2024-05-21,AAPL,189.801,191.429,189.632,191.053,42596762.0,11409097391.025051,0.0162439266365958
2024-05-21,AMZN,182.3,183.26,180.75,183.15,50839129.0,8484638482.606501,0.0164098645259498
2024-05-21,AVGO,138.968,140.032,138.45,139.02,15431785.285545,2839962978.314373,0.0235229270717535
2024-05-21,BAC,38.77,39.75,38.77,39.65,31799161.0,1152408319.5215,0.0095318850627723
2024-05-21,CAT,362.26,363.24,357.5,359.07,1841136.0,920366182.4695,0.0229390181511312
2024-05-21,CVX,160.58,161.46,159.74,159.97,4783287.0,1180853819.454,0.0107634535603951
2024-05-21,GOOGL,176.261,177.507,175.174,177.208,17050957.0,5092914776.3806505,0.0262090448561662
2024-05-21,HD,339.0,339.0,332.325,336.15,4275120.0,1199925389.0495,0.0132615952990125
2024-05-21,JNJ,151.78,152.585,150.785,151.24,5492354.0,1104412202.635,0.0134047747681891
2024-05-21,JPM,197.0,199.9,196.6,199.52,14420799.0,1702646252.3025,0.0134273731945331
2024-05-21,KO,62.82,62.98,62.44,62.91,9796202.0,755627621.9535,0.0051185673833828
2024-05-21,LLY,792.46,816.61,791.39,803.17,4334499.0,2213217170.361,0.0229575981091637
2024-05-21,MCD,268.51,269.0793,265.44,265.87,2362574.0,943482222.6205,0.0092676764496492
2024-05-21,META,467.12,470.7,462.27,464.63,11742189.0,9026714776.804,0.0280504537412424
2024-05-21,MSFT,425.206,431.328,423.239,427.412,21534941.608079,8033975494.206159,0.014033323555366
2024-05-21,NVDA,93.5769,95.3774,93.1579,95.3634,329024282.0,34486012171.88981,0.0270568931472291
2024-05-21,ORCL,124.46,125.36,123.92,124.63,5549456.0,731160279.7985,0.0128025870177413
2024-05-21,PFE,28.47,28.67,28.32,28.56,28119948.0,1213647397.5015,0.0187117567482528
2024-05-21,PG,167.76,168.535,167.2902,168.35,5147065.0,946230673.1,0.0048327602088918
2024-05-21,RTX,105.2,105.93,105.1,105.43,4754825.0,660132682.354,0.0074206740642166
2024-05-21,UNH,506.565,512.821,504.221,511.677,2580507.0,1478583013.8033,0.0087296669735004
2024-05-21,WFC,60.82,61.7,60.78,61.46,18422116.0,1037958377.985,0.0089321749004789
2024-05-21,WMT,64.53,65.19,64.45,65.15,17131691.0,1124113797.223,0.0173914309683449
2024-05-21,XOM,118.4,119.45,117.78,117.85,14494980.0,2307629007.304,0.0111340070996422
2024-05-22,AAPL,190.968,191.521,188.987,189.612,34883876.0,11332039709.5361,0.0165186802686116
2024-05-22,AMZN,183.88,185.22,181.9715,183.13,28148784.0,8440545403.386999,0.015888492414279
2024-05-22,AVGO,138.703,139.596,137.532,138.328,21138105.005721,2859802796.84707,0.0236492583973374
2024-05-22,BAC,39.41,39.81,39.335,39.76,42837576.0,1182636644.8935,0.0095081826263179
2024-05-22,CAT,358.5,359.2,352.56,355.94,2104298.0,902693818.8395,0.0230133234105477
2024-05-22,CVX,159.52,159.52,156.52,157.57,6260509.0,1167936114.813,0.0111340318306273
2024-05-22,GOOGL,176.005,176.511,174.577,175.744,17944858.0,5069358085.55625,0.0264072977304246
2024-05-22,HD,334.66,335.25,328.93,330.59,4024444.0,1199360024.121,0.0131861050424729
2024-05-22,JNJ,150.84,154.08,150.32,153.5,6609788.0,1082687468.0715,0.0136459918539971
2024-05-22,JPM,199.0,200.935,197.69,198.31,9425338.0,1728863998.3715,0.0135251753141469
2024-05-22,KO,62.71,63.02,62.66,63.0,7419406.0,718838811.441,0.004076269766807
2024-05-22,LLY,801.0,804.88,795.25,802.91,1767519.0,2206070341.9055,0.022396053718261946
2024-05-22,MCD,265.87,266.82,264.55,265.77,1906061.0,912470550.5065,0.009268504386062
2024-05-22,META,467.87,473.7199,465.65,467.78,10078611.0,8330402604.508,0.0281258411574478
2024-05-22,MSFT,428.458,430.77,425.51,428.887,18142516.4187,8114898503.282725,0.0140327032339372
2024-05-22,NVDA,95.4364,95.9973,93.2269,94.9276,548777789.0,35050160959.663345,0.0254825656564679
2024-05-22,ORCL,124.63,125.16,123.295,124.6,5705042.0,733301605.7715,0.0128327143227559
2024-05-22,PFE,28.47,29.63,28.415,29.6,46987481.0,1250945360.3515,0.0199675042813206
2024-05-22,PG,168.01,168.425,167.6268,167.81,4536733.0,925617344.1465,0.0048369048402021
2024-05-22,RTX,105.63,106.45,105.41,106.31,3626254.0,640403930.635,0.0074302772054694
2024-05-22,UNH,510.963,514.345,508.843,509.527,2352626.0,1447774090.7824,0.00890564939042
2024-05-22,WFC,61.3,61.45,60.51,60.93,10340465.0,1009673902.0575,0.0090655006805301
2024-05-22,WMT,64.98,65.69,64.73,65.25,14879434.0,1117190976.0449998,0.0172984479746769
2024-05-22,XOM,117.46,117.46,114.96,115.48,17879252.0,2337621531.3995,0.0118934862520361
2024-05-23,AAPL,189.692,189.711,185.364,185.619,51352351.0,11379166367.10695,0.0176177124653891
2024-05-23,AMZN,183.66,184.76,180.08,181.05,33670173.0,8317687566.404501,0.0156114005160207
2024-05-23,AVGO,141.924,141.981,136.914,138.433,31239961.960578,2879220879.33895,0.0229461956913266
2024-05-23,BAC,39.77,39.84,38.94,39.17,39033934.0,1181149304.348,0.0098360465212747
2024-05-23,CAT,360.4,361.34,348.79,350.7,2749157.0,841733131.3345,0.0166784438148341
2024-05-23,CVX,157.92,158.6,156.33,156.94,6718378.0,1140473097.5949998,0.0107590087818314
2024-05-23,GOOGL,176.431,177.606,172.326,172.923,21101152.0,4806344565.258749,0.0262380534059851
2024-05-23,HD,330.98,331.0,325.995,326.89,4021123.0,1202210373.5465,0.0133996004345305
2024-05-23,JNJ,152.75,152.84,149.375,149.7,8000422.0,1086465331.1295,0.0146098622346891
2024-05-23,JPM,197.81,198.3,196.07,196.92,8069445.0,1713542554.689,0.0136559090126169
2024-05-23,KO,62.49,62.88,62.05,62.09,9834292.0,690566543.41,0.0053339600608047
2024-05-23,LLY,810.0,820.605,802.155,808.45,3025781.0,2233829671.266,0.02212283158190696
2024-05-23,MCD,265.13,265.62,257.6,257.93,5636170.0,927560393.0115,0.0111274377385493
2024-05-23,META,472.88,474.3581,461.54,465.78,11747913.0,6774683987.236,0.0142208673861504
2024-05-23,MSFT,431.328,431.955,423.811,425.381,17277225.185242,7672587055.682071,0.0127843232660276
2024-05-23,NVDA,102.004,106.295,101.496,103.774,835262840.0,37629644799.20293,0.0311762460399793
2024-05-23,ORCL,126.55,126.7,123.16,124.09,6108584.0,732159091.398,0.0128389508333299
2024-05-23,PFE,29.43,29.43,28.67,28.69,42031325.0,1251042933.9710002,0.0191177025983297
2024-05-23,PG,167.29,168.11,165.32,165.49,4729792.0,907092484.0005,0.0059355697980314
2024-05-23,RTX,106.44,107.32,105.34,105.41,5787127.0,639445795.7004999,0.007750252626615
2024-05-23,UNH,506.565,508.428,503.545,505.11,3126457.0,1419822066.346,0.0089667627202081
2024-05-23,WFC,60.75,60.78,59.36,59.68,13056305.0,976710281.0955,0.0098982416504071
2024-05-23,WMT,65.17,65.515,64.56,64.84,16222946.0,1111794643.9599998,0.0174597445730878
2024-05-23,XOM,115.6,117.51,113.36,113.51,15979835.0,2331002182.5135,0.0122818068341368
2024-05-24,AAPL,187.547,189.294,186.773,188.698,36573704.0,11344679213.39655,0.0176812327879049
2024-05-24,AMZN,181.65,182.435,180.3,180.75,27471640.0,8171519103.439501,0.0136747568967961
2024-05-24,AVGO,139.079,140.449,138.307,139.878,16838283.526686,2835026053.9094195,0.0215480502707686
2024-05-24,BAC,39.16,39.78,39.07,39.7,22166306.0,1170922613.538,0.010135885863005
2024-05-24,CAT,352.64,353.91,346.68,348.9,2635223.0,830624024.0995,0.0164147080528291
2024-05-24,CVX,158.08,158.97,157.3,157.75,4477720.0,1095032959.02,0.0108086689149757
2024-05-24,GOOGL,174.347,175.134,173.023,174.357,16639540.0,4395445398.353101,0.0132139370441609
2024-05-24,HD,326.39,327.54,324.42,325.1,2736871.0,1205393979.4725,0.0132232617631483
2024-05-24,JNJ,149.53,149.8139,146.76,146.97,9520576.0,1111248234.3915,0.0151944405232281
2024-05-24,JPM,197.75,200.76,197.56,200.71,7356233.0,1725317125.663,0.0142508310718507
2024-05-24,KO,62.22,62.42,61.97,62.0,8203136.0,682056978.216,0.005348026429694
2024-05-24,LLY,808.0,810.12,804.15,807.43,1778120.0,2231924831.1465,0.02212414852169671
2024-05-24,MCD,258.74,260.46,257.52,258.11,3382879.0,921564122.1849998,0.011071590706821
2024-05-24,META,467.62,479.8499,466.3,478.22,12024254.0,6337606436.2565,0.015195388815086
2024-05-24,MSFT,425.569,429.419,422.8,428.528,11900425.843171,7324295173.147746,0.0123516116890191
2024-05-24,NVDA,104.424,106.45,102.976,106.444,429595279.0,37498888837.053055,0.0291177884220394
2024-05-24,ORCL,123.42,123.51,121.42,122.91,7173435.0,727278308.175,0.0125746903659566
2024-05-24,PFE,28.665,28.99,28.55,28.88,22589127.0,1224573032.969,0.0191162103605787
